,cLISI_kmeans5,cLISI_louvain,cLISI_leiden
33x24,3.230623798010118,3.900085374842387,3.5331731649326152
21x16,1.9130509448301056,1.3569045427875668,2.1429041520992205
5x35,3.5601349140154697,2.7663288667005377,4.8224701157685015
3x35,3.037939973569901,3.3932397639704206,4.302385631397957
22x17,2.7573763355492797,1.9171085279079858,2.577564261002201
28x45,2.4688765809930713,3.903898504831987,4.889799422520982
28x27,3.8071404433765283,3.752520772768287,4.703630437684978
12x20,2.11817439419495,2.031415840071604,2.1721432872994435
31x32,1.9020947041003722,2.0002964093043767,1.7861644615703847
27x37,4.241068464067131,3.309668190745705,4.384132560775413
13x46,3.7358247165840925,4.071136548000364,5.1831199350017725
23x46,2.916784813476121,2.761883634360416,6.013326386107259
12x33,2.695528620580677,2.6072114006910367,3.358836356199197
29x43,2.259475280050939,2.7805973036496625,2.586617652398957
22x13,1.7133595312997691,1.4355852921759273,2.3017259372641283
18x6,3.4010252053468384,4.700065776097395,5.097326919256422
15x46,3.1871299807459064,2.076889555512263,3.1517387493701547
9x32,2.1867449716978373,1.9682070001819512,3.368172138596523
9x10,1.8917331102125812,1.129719339224618,2.2673736529203388
17x15,1.2742519363255236,1.1573636997031709,2.0890952337824844
38x19,1.6562547343449459,1.3982807524493166,2.0870042241385365
30x5,2.254568903835343,1.9049903185712425,2.3654057643879702
13x13,1.6753246265664317,1.3164878102733308,1.6138800634778396
46x46,3.8329763118143827,2.30668570796225,3.669786822862887
35x31,1.1124513000098186,1.0,1.1821820017846416
37x3,3.161224342022804,4.367147524961509,3.6566357795779
18x18,3.3403278860877563,4.3057181257251775,5.998762480473843
1x39,2.256715103550201,3.6311644485287613,4.5762230008335685
39x10,2.843871397561731,3.2559912294997235,4.294439636976665
2x36,2.218598276811184,2.162606405408898,1.6153734948965979
12x21,2.4392836609579924,2.4483610496645034,2.698317277396583
1x14,3.098658404643559,2.4824851782151747,3.060342723610115
25x45,3.3101430953624043,3.915669289718101,3.6787640393715706
45x43,2.138080842097776,2.127935930869289,1.997825025535826
19x3,2.3597624237877706,3.3468572942389363,3.5969475014525276
3x10,2.5050788894419544,1.8093549644798672,2.6766208155519706
44x25,3.138370958830984,3.2442302802183427,4.123937285119528
26x24,1.9927584607442543,2.639688001447806,2.400268178900063
32x9,2.9281608176882425,3.2052444062149155,3.2238738385246966
12x16,2.470500820321807,1.770035889121735,3.241138579646972
15x20,3.418409978322064,2.5034394913739324,3.33743246781565
40x1,3.2544432334239746,3.9022913958283674,4.195006954700721
41x33,3.2975316227894784,1.9716289057225598,2.9875058164253843
47x20,3.087819040294045,3.2590807703241342,4.0671490647174
40x3,1.5046535256247227,1.589211507973385,1.6448572567630408
43x6,3.0063799844082273,3.4122124477834594,4.085421964398669
24x21,2.584397346794616,4.072812823468314,3.5391590688010393
14x28,1.9278487942611164,1.7217035807492065,1.664575281361722
48x15,3.3428325721318815,2.681334910137737,2.987671368393794
38x13,3.3595975078065634,3.079394453792682,4.71216096004207
1x15,2.498139232196302,2.5096489696964572,3.4105385779903425
45x30,2.785915037800779,2.241622075905437,4.129814576215223
49x23,2.9747648995432794,2.610782212885877,4.184908859555209
49x2,2.98859885926722,3.6984683500875235,4.097655120318359
47x11,2.2947121118463607,2.35352515783899,2.0661468818541535
30x39,3.3661736489135503,4.418098180054466,5.224728768141939
4x21,3.2649275171421692,2.6712022160481705,3.9978173103766212
20x19,3.88183643280273,2.106973660283878,3.4291780496821476
29x17,2.873191173299371,2.7626981543909706,3.8489929315156233
41x38,2.4679401508279932,3.385708389838377,3.948340923334644
34x34,1.482573058156938,1.5067447501652917,1.4751126949379068
38x30,2.680699781786975,1.9876669750024174,3.186144293980752
40x47,3.2118869794034195,4.6051097819622955,6.737431485967095
33x23,2.151343000170872,2.7558660617431596,2.4123502797940377
42x16,1.9508753765138143,1.2297525316960332,2.5760847117577903
42x7,2.3941859117058266,3.1829169532904302,2.615114707772738
9x33,3.4830653458856973,2.0637034464741797,4.459240407493482
25x36,3.3453633304669,3.6688780477654523,3.805398143086535
36x15,3.7263188657299473,2.896131129160952,4.61420769528799
49x25,2.4176413165917725,1.8540086458650453,2.1065970463516823
49x20,3.0974096530467854,3.6077750496954644,5.19599019007913
38x7,2.293596683176386,3.3257519254986603,2.76173834156621
11x30,3.23141735003342,3.1878777356324117,5.9428967310145495
47x49,2.863193135987542,2.3317850219814455,3.62671073696566
35x5,3.7221597236965804,3.3382902094957534,3.916021789363865
43x1,3.7573803647949493,4.456173648242987,5.4611432884277376
38x21,2.694327790292075,2.6072114006910367,2.8108129785656035
39x16,2.228496814950136,1.4719165222372004,2.830253228875695
37x8,2.7442842116512045,3.540328167355882,3.0745937564894597
50x25,2.430665100087845,2.455418331303794,2.4397414813530296
32x10,2.834017771408756,2.0424836812080622,3.002304137979939
33x22,1.670927972410174,1.5067447501652917,1.4315605939072482
21x20,3.306930630443915,2.17788054569324,4.08904345727903
4x43,1.7273352117894814,2.3945494434117487,2.172985238036471
11x4,2.9024361304428865,3.7310263198079245,5.517840239938703
31x13,2.3521117030444074,2.4417208540059145,5.052911251821347
48x19,2.5519576656759475,1.721632177609972,3.080916976773809
42x28,3.295740793480213,3.0335909066966558,3.5084443948053896
49x27,2.25728996558959,1.9728859260073044,2.1814056243657274
43x31,2.0297002044748234,2.126000184206609,1.9222417762933837
17x32,2.902684860622274,3.4443542976587747,3.6784503630884244
18x46,2.5941926722635222,1.8485120907384636,4.392913913551711
15x50,2.941704473465513,3.5229669806786714,3.3104800170219955
7x14,2.272125264858494,1.3769076856810996,1.589211507973385
2x8,1.8657097653001318,1.1124513000098186,1.782506070292507
14x7,2.5043218990888416,2.3831266028466773,2.255925238628293
15x33,2.8015998018885844,2.43709996615255,3.040829516796873
48x43,2.551854346952075,2.460131891824215,2.887453193269412
50x15,3.2855948139446878,2.9205166782262753,3.265577215354828
7x38,1.574044755570299,3.138790372190192,2.3291253647260497
45x19,1.3329097102826746,1.4355852921759273,1.353599817927607
13x25,2.9346219034323764,2.9925357486327786,3.477700024741837
26x33,3.7842452423494444,2.5392016998088196,5.0200351462980874
48x26,2.6310800578440445,2.314812434371737,2.4958344850988112
36x38,2.777874273753433,2.5416892891656255,2.4803133415970677
26x13,3.1931460681289243,3.297618174996323,5.434701489342855
42x23,2.7212280118925736,3.458215477838781,3.060910771142611
49x21,1.9795489558364459,1.6529072317065319,2.814523948687082
30x19,1.6213085487902676,1.4410156382511106,2.4489771031131333
21x19,3.180555996605598,1.6214839204949758,3.596080388633029
31x17,3.9636880143235733,3.020921158558567,5.599341583921014
15x49,3.730479173401018,2.50172906531321,4.682691702389656
25x37,3.0076590920660236,2.2885713480876504,2.8423648732124103
12x37,1.2775319170740629,1.1573636997031709,1.1573636997031709
11x33,2.761836412499467,3.3750634628381095,3.0472700908607693
43x2,1.926992331359097,2.2966301539695926,2.8591272785166053
36x46,1.8982012697205304,1.7439436718422865,1.634575078913038
5x19,1.1573636997031709,1.0629489120442959,1.4695444079955613
14x20,2.9153005124271045,3.0170841608075323,3.5223557422346325
22x18,3.370112634456762,3.1679171204029477,4.3987302179061
41x22,2.5533269130377096,2.254913175406131,2.817319337325382
43x29,1.6304721336984855,2.5117162687237085,2.873279360906089
23x24,3.405840529427984,3.757727188676024,3.800696668341578
32x19,1.8540086458650453,1.1124513000098186,2.0890952337824844
9x49,4.37428359258044,3.3481595515307583,6.273271164205363
32x49,2.686019023999934,3.881334816001843,3.924073355955525
46x45,4.619929080282354,3.915330918767437,5.399520432324012
10x2,2.067492520169415,3.2342315971790305,5.208698552033021
49x15,3.0472828263131055,3.080546085864255,5.913098874070656
13x34,1.2865300266079056,1.1124513000098186,1.1573636997031709
38x3,1.2865300266079056,1.3329097102826746,1.3141181485141191
37x22,3.131097536469928,3.205812481398838,4.889003120497248
37x30,1.9137540201162473,1.8481544517046582,1.9795489558364459
48x17,1.6830760585202194,1.642175362496467,1.9566933233969104
25x3,2.4460765910968383,2.885221155730712,3.486154820854507
11x49,3.046195975842112,3.840531378173663,4.5342326324023405
24x43,3.809644463060791,4.14407331311199,4.325879174897453
49x42,3.236165045709036,3.4928679339809148,2.835833314374692
34x3,3.1756390846030675,4.028159016037951,4.505288581463498
36x30,2.063850694828936,1.7488431756466658,2.151413284239934
38x1,3.377644070867836,3.215018296491055,4.2614006739747055
16x26,2.2103974239772715,1.8677301863313627,2.845793885069398
11x43,2.203553971167372,1.9787586411338964,1.9676990601291187
13x14,2.505240724771445,1.7061964608091158,3.3036181775579694
42x8,2.9042766263343,2.9333781613893612,3.1337522624277883
23x8,3.1620062364565613,3.6137632975981155,4.052781210769325
6x6,1.6521992330731805,1.3860017633477575,1.9030461400616208
31x12,2.201663754545605,3.113017682015902,5.99435717571425
47x43,2.863031924519661,3.1983518575784364,2.4257430224604644
41x30,4.104637806876608,2.3255157863158162,5.409458856971567
20x15,1.520093436188189,1.2742519363255236,1.5386713202643842
10x4,2.8091891541918668,3.5811170634503493,4.504622721672366
34x45,1.8725462138866302,1.670927972410174,1.8561024671553648
6x14,1.9121906583472943,1.0629489120442959,2.062221675989085
4x46,2.2078154142230995,2.4918406583265984,2.9041291110303806
7x36,1.42936417765236,2.1249071424060135,1.6453874255231145
19x20,3.0231161565187774,3.243354321081361,5.087498514344352
36x5,2.9260806586520633,3.103145666133116,3.5617820454115265
1x28,1.817774643532472,1.6830760585202194,2.3475571049284887
29x16,3.042416616203018,2.7846215254383724,3.7218069454314615
17x6,2.5781309250517244,2.9579698571246453,3.293802018270036
23x37,4.021287225702219,2.889649579846033,5.060822312543114
36x33,1.3164878102733308,1.239315430729068,1.1573636997031709
16x39,2.18042878372704,2.38866081068005,2.1960997619261624
40x9,3.28872544063685,2.9550519514785374,3.056831746908146
39x22,1.9086019437827833,1.7656051543023858,1.6103257174420074
8x5,2.0441081434874024,2.1961399209935424,2.3999292701147983
11x1,3.340134854617737,3.9024261323353757,3.7775648912721564
47x50,3.455587047360295,3.2039210916735708,4.720449449533298
34x46,2.0051167891858666,2.0120288793558694,2.2249369855166377
21x28,2.7158888739966276,3.427852140764193,4.099238413510879
9x7,2.759131339402701,2.609994202098004,3.962403618752979
16x38,1.3164878102733308,1.1573636997031709,1.2742519363255236
42x33,3.1320814623304227,4.058833385419767,4.253067615047056
1x20,3.0071935639822835,2.1335888365422626,2.825671710268118
5x23,3.0855722841002886,3.6221017047163167,3.351783934685616
15x1,2.4169610439672007,2.257021483093202,2.645758050268904
7x37,3.6501089546359875,3.641816090984264,3.9129508031365017
47x13,3.2986919322866624,4.816416160133775,5.752956677938368
17x1,2.0666316637093076,2.4787633642240867,1.634575078913038
4x5,2.7751759794437714,2.588080146745621,3.70859567883925
33x19,3.2200674181392044,2.456741664545093,3.9109834787691535
48x38,2.1605872255374647,2.486517704650373,2.543187004969519
43x16,2.3236214925846324,1.2865300266079056,2.5410655997644285
38x47,2.663286539858367,3.10814301569908,4.3221858869748795
9x2,3.060695384707945,3.0067193515805104,4.086987953136467
26x50,2.776657052382501,3.7367251718999865,3.584739250885037
44x27,2.028860893731389,1.8171361221640825,2.5312082290763884
48x4,2.0400468399075185,2.21932131527882,2.127935930869289
45x10,1.8255227016659616,1.6493848884661177,1.738504698328061
35x32,1.1573636997031709,1.0629489120442959,1.2369229747208947
1x4,3.0512159962005967,2.2596666872838647,4.050843518492314
41x37,2.9260806586520633,1.5661241033400717,2.602192803620479
40x33,2.2596521150203115,2.9454641050090506,4.189244865433751
28x24,1.8898815748423097,3.201712565042514,4.420870755470338
39x34,3.719549487744294,4.11844740643599,4.407640953158615
34x38,2.5707944128317988,2.9100695592002377,2.807389826980337
7x31,2.662767435255195,2.6917973415944205,3.4388745100359586
16x12,2.5114146699407875,1.6625198002000865,2.915337564736462
43x28,2.92074639373647,3.4893452961815976,3.5449257127848206
28x37,3.8248997317289555,4.194495338889099,6.819457229403667
15x6,3.112328991013032,2.863683684013253,3.174220334397071
43x39,3.1498676939216703,4.1374678549678,5.408943594388828
7x24,2.6458150813049253,2.3425801256568954,2.7571347988396346
47x22,2.2772402634459614,1.4157229395493593,2.7683804017217666
11x31,3.0355515733939242,2.282606336856426,2.9717100259347
15x14,3.7374846243346873,2.4563602499575303,4.309239375464423
49x37,2.412385213561684,2.2605029691224603,2.199603851492628
28x49,1.0,2.527297884374563,3.068122255745325
9x35,3.7862871052689417,3.5300243319222138,4.57086720958298
4x15,2.770945181525976,2.504521094262794,4.150041107604059
4x49,3.0176307722965756,4.204654667059862,4.906299293651239
12x10,2.0368926078531424,1.4695444079955613,2.628349916578559
10x36,2.486271522998342,2.6671995206400294,2.898466365595402
1x13,1.9458405933817482,1.536150660015789,2.5725597482830613
33x47,2.028860893731389,2.0648753653465004,1.8712424856764345
32x38,2.4107453745050753,2.8861026610868645,2.8779263728531013
7x2,2.444229140635027,3.4336370868949713,4.3502845874121405
22x31,2.77650173467665,1.8540086458650453,2.4164128630997386
10x48,1.2005324366896724,2.582211862080799,2.777988855361784
44x1,3.584049642294304,4.162567947320339,5.072085199549487
14x40,1.7056761700443712,1.6103257174420074,1.7056761700443712
20x27,2.282606336856426,1.972426177697084,2.7745895730459202
41x35,3.0640294444226663,2.151747108237485,3.620783225246799
16x6,3.0140454927785507,2.7562269376955597,4.365812163335239
10x27,2.782312254240054,2.893941970271675,2.967190327980237
35x19,2.458192142550627,1.8946457081379977,2.644266660954634
48x30,3.7119551661932197,2.7594285600815716,5.650742247001791
2x23,2.585689359652727,3.991759695156359,3.3776930852815177
36x49,2.594788904104958,1.503480039303581,3.0559532457140848
41x12,2.8396485985962587,2.2810588353343237,3.0625031122038746
26x20,3.220751945302549,3.24359806257968,5.502562588268962
43x30,2.8605439621634803,2.7940015398447056,4.635249484014437
6x25,2.6625730164784227,2.8724071329528202,4.240128459266896
24x8,2.7562269376955597,2.7718367871173926,3.386263802238307
18x30,3.5325109936770023,3.1399111633731915,5.778414575621228
32x11,2.6309564623212918,3.6191147704280007,3.6747857995918305
8x27,2.470500820321807,2.1000807028470514,3.2508273384046333
19x14,2.7211010078028295,2.019163418716979,3.289916142894146
27x22,3.4439942394188754,3.1339803912035027,3.275789525431752
48x14,3.7014279985225884,3.2824114531391273,5.534784079716258
21x12,2.581498184562075,1.8945220472981728,3.0600178698421647
13x40,2.904711794042226,2.938499143220997,2.617350956557539
46x18,2.654637665820354,1.764726930951221,3.2098948667649974
20x6,3.6737430494020513,2.5870288001776682,4.938133031794403
38x6,3.1518194208810826,2.285502091424501,3.1675934109622514
22x36,2.200215684318269,3.1976519193079396,2.7722378772108627
22x42,1.6243278367756078,1.5046535256247227,1.480498975444675
21x35,2.8270332225305634,3.6587059788400973,4.441409703728782
6x46,2.3775578704470703,2.7730786155533282,3.7264540244377247
39x29,2.2860683159929143,2.423976418999293,2.21932131527882
26x1,3.3035007472563502,3.80017539272622,4.431680220217179
8x49,3.378623205111827,3.5749818608042134,6.645340245728073
18x4,3.0361088987899163,4.796961695703593,5.641178965021643
21x6,3.362366600767862,3.1759690201396737,6.149357143188707
40x31,3.5400696087293477,2.85567007050417,3.6625034627277904
45x23,2.0046936090920338,1.7074284446371775,2.1066890709231463
46x21,2.909606773546832,2.1922648178105395,4.054061154858473
16x8,2.1770940598359916,2.246654145450092,2.844807798778193
2x40,2.8976161904199396,4.402545361180181,5.002822051192147
27x21,2.713627194919073,2.3828971259331806,4.298432015160502
27x38,4.131166861650776,3.9897372856845084,4.405461653607771
10x38,2.340184136022126,2.5943117448100934,2.387370242317384
12x47,2.680637601613289,3.7542757228144588,5.14504749497299
18x20,3.300299961961515,2.902684860622274,5.0486461927212085
44x49,3.094894233982328,2.916784813476121,4.882097560229074
50x26,2.409971863409611,2.697328726057863,2.697328726057863
27x5,2.4827864531513018,2.5870288001776682,2.5881657806132354
45x13,2.7378514274033217,3.335130504656455,3.5528291028109273
32x30,3.394806651580527,2.5024407614409636,4.246855531448193
31x25,2.504953025283132,2.902316456313938,3.559608948058202
50x32,2.7186039902504393,2.837270900758974,3.1261143147108066
33x42,3.48343754960379,3.7628415132025235,5.264507864208239
31x30,3.1052604972206903,2.410364751032947,4.436927327890534
44x39,3.5599985284777156,4.0710932426296615,5.008775459852897
32x20,1.8195760988884653,1.4157229395493593,2.154597432818095
11x35,2.8732216724986155,3.0612456378097925,3.660531455312037
4x22,2.3518389940321027,2.675487346221852,3.929741489858647
42x38,3.0290513483160058,4.13300942894756,4.0950698620822195
5x36,2.8076700636376146,2.9457744943261823,2.5223603138262622
46x24,3.1772996745554427,2.4362840231629583,4.101436498164322
35x12,2.520498097471236,3.4843774697206484,5.088123578530607
25x43,3.179820887228077,3.7547191808350675,3.335672572699028
27x24,1.8814778635244498,2.18042878372704,2.5464251567669747
1x10,3.6702226421780906,2.6688792864564745,3.1458300360140625
1x23,2.8633735921880774,3.3868566347752966,3.930362243458336
3x19,1.3666424669493191,1.7133595312997691,1.8328699779098343
9x19,1.2775319170740629,1.7284304414716962,1.3860017633477575
46x30,3.5397060312815363,2.8012930204444775,5.259731695763607
32x36,1.1821820017846416,1.0629489120442959,1.1124513000098186
17x18,3.5726682025789853,4.338905966894446,5.22241873335499
30x17,2.9419862518074815,2.7512945360065992,4.06847530201514
45x4,2.512049948893417,2.24756989360337,2.2820520126811465
48x24,1.6213085487902676,1.536150660015789,2.138080842097776
20x36,2.7012003190161584,3.310579593354451,5.322756593670851
32x26,2.77820394964202,3.0020306141837136,3.336900819163797
40x43,2.764389308214539,2.7335355076560113,3.16130865456863
11x14,1.7653635436855506,1.2297525316960332,2.4640040054140853
24x5,3.2824451310016216,2.986975517802783,3.57891439900269
19x4,2.5442207972078537,3.9742607412174653,3.306034901225359
6x37,3.2828095862879514,3.5545831380544826,4.616370921993379
15x11,2.261714518531327,1.1124513000098186,1.6235381733797678
28x3,3.7058443873084697,3.868262650924307,4.3976236639733814
48x23,2.0181112319159147,1.3164878102733308,2.2286273917520614
44x33,2.9790157203364984,1.6985342078855388,2.9983833822920483
26x5,3.061590559083824,3.040952963412077,3.328366448999089
11x42,1.5968086490910351,1.6079554253745105,1.701329874031029
16x10,2.5046505915512616,2.638249908763712,3.546940736831845
43x23,2.8132125250029247,2.329722714928206,3.2159620271856015
40x39,2.4251880606084906,3.7808944553157238,5.120474169995909
19x16,2.464086944107679,2.6058910837876765,3.4109549377681065
26x12,2.7678490077331204,3.988805543239715,5.787424831329721
8x33,4.113917380065261,3.6986800295388877,5.520324759818013
50x23,2.404383493314322,2.1162640276057565,2.3599464940622106
26x49,2.0731699872832183,3.375835618076002,4.10243443256568
38x12,1.7861644615703847,3.431172448333655,4.726483916540561
18x49,2.7710084348159065,3.6433031275527816,5.48458624154006
48x9,1.4622587255979447,1.3878561917314132,1.7446998751115719
31x6,3.190632947972064,3.1819100046586306,4.31750625835935
31x45,3.031387364963838,3.228966997309212,3.3666264458291986
17x38,1.1993986213536356,1.0629489120442959,1.1573636997031709
31x2,2.408484771195258,4.150448125391804,4.0019025643086685
40x10,3.4370346520664103,4.374024266472522,5.096499891270493
32x27,2.078860896991962,2.232680751428626,2.715922372448848
29x11,2.400268178900063,2.456001798160741,4.175630674841496
30x34,2.5092802440139015,2.4174788518906913,2.673752269594363
14x8,2.039911516392196,2.1134353747795993,2.9550708602160047
18x33,3.579872942150169,4.258295925895666,5.3558623819932585
36x27,1.742252387574076,2.376122528424108,2.402437542247959
25x5,3.5936347429408455,3.850002677281375,4.489076959030883
10x47,2.006918297120656,2.8487394464696876,4.639520458267181
20x43,1.5494856639063164,1.2369229747208947,1.503480039303581
15x2,3.460157624126424,3.2414133017769244,3.9182802158078216
35x43,2.8652228900285093,2.558640072219054,3.1289544880278135
12x45,3.1165971641600754,4.645305737627738,4.750719499916462
46x10,1.9795489558364459,1.721632177609972,2.2302656518896677
46x2,2.9253090155353507,3.7428850282526716,4.378086234534138
19x18,3.065469382169989,4.628397710052127,5.136830911564634
38x42,1.4594411570435957,1.2775319170740629,1.2775319170740629
17x9,1.6562547343449459,1.3769076856810996,1.5962425904568682
41x27,1.847921426083977,2.241622075905437,2.221565658147099
49x12,2.317815463559292,2.987526644915881,3.370773404928452
7x45,2.3174262188981265,3.417394133648375,4.926736110958372
22x3,2.6192213917723675,3.9219131319432905,5.503020295762134
30x38,2.146224493342787,3.480188273409975,3.5012252855538915
44x43,3.647921912688713,2.866406730425226,3.5157536941205008
41x3,2.8398664781484007,3.227154413234989,3.7522899179327744
44x5,3.040952963412077,2.64300054952585,2.5291540528235212
10x25,3.4281408247157747,3.603450729657218,5.235256370699321
41x25,1.787629354658571,2.0546701190780245,2.472547514412651
10x19,2.0890497820320317,1.3329097102826746,2.4694847885575926
30x8,3.1450966568367624,2.8466477691998704,3.5321081970004906
33x35,1.433280944444334,1.4984516851685856,1.5526900504599643
39x27,2.911394925627341,2.1890360339218597,2.6629281521545605
5x43,2.2301828558163526,3.4803919137898975,2.949122387615961
38x17,1.482573058156938,1.0629489120442959,1.7488431756466658
6x35,1.8384808986590433,3.310675620029913,3.2214431849026055
33x20,1.8739576096336017,1.796101145547984,2.0737062057967113
50x30,3.0939198436603697,2.8020026265754665,3.8119238991650275
39x32,2.7586542837567753,2.1974259880057954,2.563354123068638
31x22,2.741406402925878,2.340184136022126,2.2231800710969267
22x37,3.7141691254561517,2.478344625095628,3.0131267322167075
2x22,3.069161304020175,2.082482686541697,3.041477349894409
5x9,1.9876669750024174,1.1124513000098186,1.9278487942611164
1x2,2.0655496810220875,2.1573004833739833,3.2886697589382488
3x28,2.252882347375575,2.8294812647052807,2.5583308150784387
24x44,3.090124490046308,4.018502587491445,4.430133207492006
22x33,3.102465421070783,4.410180772234797,4.876283216898473
12x50,2.388885914094717,3.343593758253901,3.2310565881083426
25x23,2.9721204496902462,2.85986570696214,3.482479590848625
33x27,2.252882347375575,2.2221236376081848,2.6370858001588022
48x29,3.902168204964854,2.863683684013253,4.529319212705895
25x18,2.7252459059827534,2.633403418501618,3.1089253005956374
48x31,3.3306439369616063,3.2661977096035018,3.3474588034904755
43x27,3.17737443091787,3.099860448709151,3.609069324987285
36x2,2.643641024986398,3.5743888517439757,3.70306395466792
38x10,3.674552642396797,2.340184136022126,3.6163667345980195
27x6,3.7143738290949977,3.2867270883737967,4.1787660291473125
11x5,2.330331809296207,2.7149909583728236,2.4889212248944332
31x10,3.6751677153804914,3.1836126936666695,4.625577318478088
38x8,2.2192153912725976,2.9550154332503205,3.2976703482227685
39x42,2.2941473926682736,2.2693342998985573,2.169920168300005
49x4,4.342473609132054,4.179091102901667,5.223682855675681
21x44,3.245516542302506,4.826616269246944,4.989128611945471
36x22,2.7602320814535957,2.667408106674798,3.1838342264849504
1x18,2.9404195797061745,2.7033752534506745,4.5923589620791585
41x14,1.709752535858155,1.3143051175100187,2.310812026710359
42x2,2.7699539605557533,3.5471939066250213,4.904129329314136
35x38,2.209991922989187,2.1471317958321254,2.6047550353533975
50x35,2.163837788870825,2.345548738742206,2.3793471013769465
6x47,2.658250302710184,3.429179229557754,4.559533375770115
46x41,2.251668004505072,2.151413284239934,2.0629485178504976
32x25,3.2105022284541063,3.588247478587977,3.308143098125909
25x25,1.7750359878713748,1.5962425904568682,2.7401335865429495
48x8,1.4315605939072482,1.2369229747208947,1.574044755570299
12x46,3.2356897826551325,4.666618580247721,5.412181234063237
21x22,2.5799941627719236,3.937062061815492,3.1941833265431523
25x35,3.1952911436446385,2.257021483093202,3.74115585152553
2x13,2.2078154142230995,1.3666424669493191,1.6870282457672383
38x46,1.5386713202643842,1.6036034862338133,1.6557811577816923
31x31,3.116241667684749,3.1549903607832284,2.7966295499054405
25x50,3.170850938913864,2.4918406583265984,3.16382095665413
45x5,1.3569045427875668,1.1573636997031709,1.3769076856810996
29x39,3.4048905118349677,4.664955712023563,5.975470573412824
23x26,3.688465980514728,3.0120223003961764,4.889828821418417
2x47,3.3185562803672095,3.49090489470855,3.6017514538826925
50x36,2.063850694828936,1.7750359878713748,1.796101145547984
32x33,1.433280944444334,1.4174111811317323,1.4594411570435957
48x35,3.6099597548000255,2.208795443099572,3.139685322761309
20x7,3.3944424616025763,3.052965904611648,3.9820856311428328
39x20,2.0120288793558694,2.6302508288269735,2.2648849783589804
41x17,2.3859093774090283,2.186902008815339,3.1769687973609533
47x33,2.5760847117577903,2.41318200169936,3.1608962618464638
1x33,2.1999829173206313,2.254770035054255,3.76091385658582
42x14,1.8062144815801788,1.6529072317065319,2.347500075987875
24x46,3.463329013839422,3.1154943642291144,4.27380135043817
43x25,3.346771445808789,3.1390396288792806,4.573297933603449
20x16,1.5067447501652917,1.667013503141615,2.560016489504889
23x4,2.565215778907068,4.403733824419139,4.137043166363457
19x41,3.5788418037842082,3.039413709506961,3.2105022284541063
1x21,2.4397414813530296,3.2824861929583373,3.0832313857033116
15x21,2.8210633070859465,2.933550399801161,4.585237600162283
6x20,1.6521992330731805,1.2756213140095665,2.28090693383212
4x2,3.343360811062103,3.7522514965712506,5.704115002973507
27x4,3.2141625208515396,3.6331306985362404,2.9800003923993206
13x18,2.3835948792411186,1.9458405933817482,3.689454597512809
41x46,3.5020264731926107,2.310812026710359,3.333344883499288
24x7,2.423516850501796,2.4779339305294674,2.1297125196619704
50x28,2.3740359121275514,2.9959884675462516,3.0330595498628847
42x10,3.597797024766109,3.6771952609348006,5.386778510845077
47x6,1.87223906381974,2.1543617138425195,1.770035889121735
35x8,3.342471001540468,3.5950970194011345,3.740462702228612
40x5,3.0972099849155668,3.479201861538087,3.7687859106074755
29x20,3.0296614410500458,2.8048831768962432,4.33251678905028
3x8,1.7997802572785304,1.3164878102733308,1.9199916739819434
5x16,3.0281423493792494,2.028860893731389,3.896792434578775
13x38,1.3957755818803457,1.4210781528900283,1.2297525316960332
24x25,1.8358430560463772,1.2865300266079056,1.7512994997878766
42x48,1.9189459093148364,3.227314384119586,2.826811205284225
5x46,2.535917981298732,2.6917973415944205,3.306785227069088
29x32,3.5219279127734686,3.295824109702607,3.8251091668435877
30x33,2.6809700121470685,2.516869691991297,3.1819955472106902
5x21,2.5848124117971514,2.1875848668018714,3.3204014040498957
15x37,1.6036034862338133,1.6235381733797678,1.5112696486407828
40x35,3.1759690201396737,4.23073894130427,4.423670589175834
4x1,3.022025599937282,4.314437383789772,6.1303462770393224
48x45,3.569306989845522,2.7742559151917594,5.27792334925386
17x21,2.4366626122457844,3.358713462778443,3.844982756822958
25x14,1.5526900504599643,1.3164878102733308,1.3878561917314132
22x25,2.0890497820320317,2.1367524024149787,2.713897169316991
16x9,1.7646947609398522,2.132324684281493,1.8481544517046582
37x31,2.2324776649742564,2.0039739981785525,2.136529065713937
16x41,1.7771585154493295,1.6625198002000865,1.5599955778443344
20x21,3.711021403775275,2.357778887708971,4.293545516361844
44x19,2.1288642587795854,1.6738586084802807,2.5864409070087016
24x45,2.477379138417641,3.3318438884959827,2.8189859714673404
32x42,2.897721753775328,3.421030650001053,3.1680629924701087
11x47,2.3294618426100016,3.3193624556953063,3.2000548310848766
28x23,2.436616697589488,3.854568112632045,4.121940997411322
46x25,4.45582924875353,3.464171638767455,4.368582342447164
7x43,2.4523749756320936,3.0357852873529505,3.2006260947637073
3x50,2.517332799729999,4.311958573116012,4.512629338638426
31x40,3.024439896301801,2.889649579846033,3.039992853208754
42x21,2.953003028971364,2.151343000170872,3.221172537282763
39x14,2.9482275941787,2.6730372520349737,4.565337369504945
35x23,2.4766089471317785,2.8458466384336853,2.558904929876932
39x39,2.7149909583728236,3.950513650908148,3.6013250948067195
33x44,4.30071471078927,4.428527633524806,5.673424842535028
14x2,2.8610119179346167,3.5804050086692967,4.921641724238658
15x45,2.593469581856272,2.5870288001776682,2.3734311623208373
10x31,2.917808598134429,2.2947121118463607,3.1502658176763765
26x37,3.6706576353210827,2.8080519165900903,4.033392118393184
