,cLISI_kmeans5,cLISI_louvain,cLISI_leiden
29x43,1.0,3.1578735168985537,2.453217726142947
22x13,1.9601317042077895,2.30583726730771,3.491635799800606
18x6,1.0629489120442959,2.920224771496429,3.3590080002752876
15x46,1.0,1.0629489120442959,2.013883257481945
9x32,1.0629489120442959,2.381101577952299,2.811133730508315
9x10,1.5112696486407828,2.3044180514892463,1.612108618471457
17x15,1.4315605939072482,1.8420227750373133,1.3569045427875668
38x19,1.9995061931586,2.5491140727019403,3.3768505294989946
30x5,1.1993986213536356,1.738504698328061,1.8896143469854967
13x13,1.0,1.0,2.5710646652322207
46x46,1.0,2.047005318307887,2.9783309802900457
35x31,1.6213085487902676,2.391706325367555,2.33279544621923
37x3,1.9508174262050981,2.0142802092369325,1.9728859260073044
18x18,1.9171085279079858,2.903420018487284,3.5195820130786077
1x39,1.239315430729068,3.7140602263153504,2.4891249007675453
39x10,1.3498042102003092,2.489616922357828,3.6076002806868157
2x36,1.2865300266079056,2.1961399209935424,2.434967692343313
12x21,1.6235381733797678,3.6473462839090534,3.2635976683747003
1x14,1.0,1.9822484180857005,2.4604656925779635
25x45,1.0629489120442959,2.6700117609239338,2.649949582437701
45x43,1.0629489120442959,2.151072308339481,2.2673293653251902
19x3,1.0,2.1357872820419557,2.2774926656617165
3x10,1.6493848884661177,2.3824267948418427,2.0890952337824844
44x25,1.1124513000098186,3.1841139699505843,2.8267128997464996
26x24,1.721632177609972,3.5252327296310586,3.3322054050155763
32x9,1.6235381733797678,2.130447464582335,2.2814911615567097
12x16,1.0,2.789242381684836,2.6249356076712793
15x20,1.0,2.4174239098473533,2.689510640933239
40x1,1.2297525316960332,2.295633506133007,2.543125664097104
41x33,1.0,1.7685656356352073,2.328915864886749
47x20,1.858903507711174,2.1335888365422626,3.3553558963193817
40x3,1.5386713202643842,2.1242691030244893,2.0506514241681377
43x6,1.0,2.2501690383898287,2.17361831123197
24x21,1.2775319170740629,2.43709996615255,2.953337815107792
14x28,1.1124513000098186,1.1573636997031709,1.2297525316960332
48x15,1.0,2.9923334615793165,3.3968664680463614
38x13,1.6036034862338133,1.7217035807492065,2.139920580203494
1x15,1.0629489120442959,2.1243185928387525,3.030523990085675
45x30,1.8898815748423097,2.094693249659215,3.418409978322064
49x23,1.8420227750373133,2.9455315203468007,2.9620400343489766
49x2,1.5705781412513098,2.384275187098232,1.990783053456272
47x11,1.0629489120442959,2.0421087887389064,2.0297002044748234
30x39,1.9758509044500678,2.36615775373676,3.1000879605852907
4x21,1.0,3.8665416565176796,3.8380117400636196
20x19,1.0,2.0748133752164315,2.6334034854448163
29x17,1.0,2.4140160341106505,1.9684775005558242
41x38,1.0,2.5984759014022547,3.5184862983816307
34x34,1.0,1.0629489120442959,1.0
38x30,1.0,1.612108618471457,2.3317850219814455
40x47,1.480936217579442,2.826789141904009,3.733652339262713
33x23,1.5691925832141966,2.0575625195391343,1.9977119078325432
42x16,1.6743501066402542,2.1710058242445553,2.111674999282116
42x7,1.4751126949379068,2.535546534166694,2.6321990847088155
9x33,1.4174111811317323,2.1573004833739833,2.275958335680992
25x36,1.3498042102003092,1.6753246265664317,2.178227461826183
36x15,1.9405389688048973,2.8196928733480298,3.2925731450521805
49x25,1.3143051175100187,2.398472993830891,3.2115240794114768
49x20,1.7653635436855506,2.4081136946545354,3.3887796656961395
38x7,1.9601317042077895,2.17361831123197,1.9121906583472943
11x30,1.239315430729068,1.6197152072058243,2.5034394913739324
47x49,1.9508174262050981,1.8739576096336017,2.7610247299713344
35x5,1.6984332340231805,2.209590314677936,2.9563669296475474
43x1,1.0,2.2966301539695926,2.6334034854448163
38x21,1.384145488461686,3.1892456506386546,1.9575883441585389
39x16,1.1124513000098186,2.6460718527507168,2.013883257481945
37x8,1.1124513000098186,2.812002480832563,3.324112881269885
50x25,1.0,2.7107245136065257,3.4682696811741542
32x10,1.0,2.094693249659215,2.9352286296362173
33x22,1.540683165014507,3.1056232069287173,2.3518389940321027
21x20,1.1124513000098186,2.613031499454761,2.9036251878997965
4x43,1.9980250163188582,3.1983497644636385,2.8099496541546323
11x4,1.6696994012583954,3.1637331161547904,3.604304275963974
31x13,1.8420227750373133,1.3329097102826746,2.1413613579680346
48x19,1.1124513000098186,1.4315605939072482,2.082482686541697
42x28,1.5968086490910351,2.8637706518307278,3.042398378059794
49x27,1.0629489120442959,2.4460765910968383,3.703211095789281
43x31,1.6235381733797678,3.2184754605250747,3.5178466415830902
17x32,1.0629489120442959,2.969781433154051,3.4144662904953518
18x46,1.9601317042077895,1.8337144492035307,3.4214991370469536
15x50,1.9876669750024174,2.1766563861543213,2.798918623874864
7x14,1.6235381733797678,2.478344625095628,1.739849491274967
2x8,1.0,1.2297525316960332,2.8805383144565577
14x7,1.6689534454660726,2.7947174559750643,3.1620062364565613
15x33,1.0,1.961252363090238,2.7186039902504393
48x43,1.0,2.316538406112097,2.7232795304585466
50x15,1.0,1.7832229953366157,2.490483567340897
7x38,1.9822484180857005,3.235915934505167,3.685662909217684
45x19,1.384145488461686,1.6743501066402542,1.4594411570435957
13x25,1.3498042102003092,3.313331105603122,3.0707411151417228
26x33,1.0629489120442959,2.1961399209935424,2.649949582437701
48x26,2.340005714002289,1.5968086490910351,1.540683165014507
36x38,1.0629489120442959,2.8691558269614696,3.225064729537426
26x13,1.0,2.837979620124313,3.8530856709980355
42x23,1.9822484180857005,2.4943737845909424,3.1992357916557967
49x21,1.0,1.1821820017846416,3.1093420955148403
30x19,1.9995061931586,2.864877492476384,2.6642026553147424
21x19,1.1573636997031709,2.7327994696923135,3.7638671633309952
31x17,1.858903507711174,2.6424004745232197,3.02675777306667
15x49,1.0,1.9489892728668505,2.6700117609239338
25x37,1.0,1.9822484180857005,1.850952626758079
12x37,1.8242223947745868,1.1124513000098186,1.433280944444334
11x33,1.1124513000098186,1.480936217579442,1.8203635644889171
43x2,1.6743501066402542,3.238495895211345,4.308004318112533
36x46,1.0,1.664575281361722,2.377363058375698
5x19,1.7653635436855506,1.2561231270628248,2.2536350837915444
14x20,1.7858869300686604,2.3219335782676156,2.6545588102353204
22x18,1.9171085279079858,2.6336640147777195,3.051261153134095
41x22,1.9601317042077895,1.9938748725756539,2.1592828696361277
43x29,2.3235023818004845,1.9866161058722147,2.216914224241541
23x24,1.5112696486407828,3.8343494698457605,3.823645276860903
32x19,1.9955571994469739,1.482573058156938,2.3627373605838025
9x49,1.0629489120442959,2.837193141756971,3.187821176753061
32x49,1.9601317042077895,2.0452375227779993,2.6639036717963704
46x45,1.7653635436855506,1.9989143784219114,2.906680107565209
10x2,1.0,3.9380223324586154,4.96170680670975
49x15,1.9980250163188582,2.943305840766808,3.81769338765058
13x34,1.4496604482346787,1.0,1.0
38x3,1.0629489120442959,2.358696031962861,2.5523875203010498
37x22,1.9405389688048973,3.691299058496566,3.7284536410271283
37x30,1.480936217579442,1.9880642846876742,1.9278487942611164
48x17,1.8420227750373133,1.2775319170740629,2.1243185928387525
25x3,1.9171085279079858,2.43709996615255,2.568567607415555
11x49,1.6743501066402542,1.129719339224618,1.2775319170740629
24x43,1.1993986213536356,2.1803122493975007,2.9045552576143794
49x42,1.1124513000098186,2.4521066586410045,3.3376503236155943
34x3,1.8748584677905173,1.0,1.0
36x30,1.239315430729068,1.239315430729068,1.9171085279079858
38x1,1.3164878102733308,1.9775889881439197,1.8291377815328993
16x26,1.4496604482346787,1.0629489120442959,1.0629489120442959
11x43,1.480936217579442,2.1770768436365775,1.9995061931586
13x14,1.0,1.642175362496467,1.5962425904568682
42x8,1.0629489120442959,2.615871055544849,2.94365450360782
23x8,1.5716435560366497,2.0661468818541535,2.1091280996077
6x6,1.0,2.8561079865071064,2.439258840528431
31x12,1.7439436718422865,2.709962829923508,3.175604553774308
47x43,1.6984332340231805,2.019163418716979,2.275958335680992
41x30,1.0,2.396076660311373,2.935609873319291
20x15,1.5968086490910351,2.0945509257178285,2.696682440735003
10x4,1.2775319170740629,4.0639345158462366,3.6492044148861837
34x45,1.5770272628686273,1.5274675530239774,1.3860017633477575
6x14,1.540683165014507,2.3283833222417316,3.2948919697762507
4x46,1.8748584677905173,1.8093549644798672,3.0525230423553906
7x36,1.0,2.7256121704521057,3.039654900684067
19x20,1.0,2.292904204034557,2.0252001804118476
36x5,1.384145488461686,2.528887772984856,2.8758630699232812
1x28,1.0,2.960452850207071,3.473249860635566
29x16,1.0,1.6936156544798437,1.8256696656512974
17x6,1.5691925832141966,2.9279059551418265,3.154089640443654
23x37,1.0,2.3166811027987824,3.0862624158635694
36x33,1.0,1.85271900953208,2.7049309121958234
16x39,1.384145488461686,1.4984516851685856,1.9086019437827833
40x9,1.5691925832141966,3.5934868390216477,3.9439489812213564
39x22,1.540683165014507,3.370144190288496,2.1249934670710457
8x5,1.9758509044500678,3.717829840937642,3.907931222293994
11x1,1.5726298710361442,2.225097762431853,2.377363058375698
47x50,1.1124513000098186,2.013883257481945,2.5398541545661186
34x46,1.99210395551597,2.802179570493554,2.87606649696846
21x28,1.2775319170740629,2.275958335680992,2.5321087277902685
9x7,1.0,1.2561231270628248,1.9079300271706914
16x38,1.9293010006713525,1.6909493045998962,1.99729298040169
42x33,1.9995061931586,2.013883257481945,2.87606839210026
1x20,1.0,2.2885713480876504,2.8024005251229123
5x23,1.9980250163188582,2.8431799519446774,3.0539907723875572
15x1,1.0629489120442959,1.9758509044500678,2.6217428083475585
7x37,1.0,2.673296151610453,3.2685502576155008
47x13,1.1573636997031709,2.8082427381195427,3.227103594061505
17x1,1.6235381733797678,1.1124513000098186,1.0
4x5,1.0,1.5691925832141966,2.132324684281493
33x19,1.2297525316960332,1.9038111961127906,2.083280883758133
48x38,1.3143051175100187,1.909966231756438,2.338484409483369
43x16,1.9039668606822715,2.2678454214710793,1.3769076856810996
38x47,1.0,1.6639434274663765,2.7532626443655874
9x2,1.7858869300686604,3.74402062164562,3.6983747140800585
26x50,1.99210395551597,1.2865300266079056,1.5599955778443344
44x27,1.2297525316960332,2.0441081434874024,1.8501256941783555
48x4,1.9171085279079858,1.9955571994469739,1.9980250163188582
45x10,1.0,1.0,1.2369229747208947
35x32,1.0629489120442959,1.2775319170740629,1.3569045427875668
1x4,1.9601317042077895,2.9770380971244816,2.585543872676175
41x37,1.4174111811317323,2.6139646015458795,3.3837233380363267
40x33,1.3498042102003092,1.8748584677905173,3.0687610890255734
28x24,1.8242223947745868,2.8022398048190342,3.9432835076583865
39x34,1.0629489120442959,1.2297525316960332,1.1821820017846416
34x38,1.634575078913038,1.0629489120442959,1.0629489120442959
7x31,1.0,1.353599817927607,2.6480019896696407
16x12,1.0,1.5179668634033427,2.2860683159929143
43x28,1.9684775005558242,2.5021616765510024,2.904394728550733
28x37,2.6918927034293745,1.612108618471457,1.482573058156938
15x6,1.0,1.6213085487902676,2.4159069847251855
43x39,1.239315430729068,3.1933606214397017,3.6065803608053573
7x24,1.0,2.6603920475984477,4.136339008014725
47x22,1.0,1.0629489120442959,2.190894414081511
11x31,1.0,2.467168219213558,3.4015898685098453
15x14,1.0,2.027794764571714,2.4970203219794413
49x37,1.0,2.5211160704880307,2.752896964473556
28x49,2.1984356961191245,3.0235759302137617,4.450181880164218
9x35,1.9876669750024174,1.8242223947745868,1.9758509044500678
4x15,1.0,2.60830668380832,2.4121801490436257
4x49,1.0,2.9579698571246453,2.972221577101559
12x10,1.7858869300686604,1.6936156544798437,2.190894414081511
10x36,1.9293010006713525,2.177952220053013,2.6227299922225447
1x13,1.1573636997031709,1.8657097653001318,2.8561079865071064
33x47,1.1124513000098186,1.9676990601291187,2.239948640634149
32x38,1.239315430729068,1.8256696656512974,1.87876684532157
7x2,1.0,3.120807100994192,2.7987057518305045
22x31,1.0,2.028721415901813,3.094924197368613
10x48,1.858903507711174,1.0,1.0
44x1,1.480936217579442,2.812002480832563,3.183284123935742
14x40,1.8242223947745868,1.5716435560366497,1.8733068857244586
20x27,1.664575281361722,1.937626232920332,2.16588673752023
41x35,1.0,2.8637706518307278,3.3970597685191564
16x6,3.152018612024535,2.423560954453344,2.8172592721787133
10x27,1.8898815748423097,2.4625199776556452,2.6454556812841554
35x19,1.1124513000098186,1.634575078913038,2.1872803314603506
48x30,1.4174111811317323,2.6504134279859723,3.138370958830984
2x23,1.0,1.9137540201162473,2.228183300010482
36x49,1.0629489120442959,2.442597974504614,2.7529225102123447
41x12,1.9171085279079858,1.4695444079955613,2.0470079512121866
26x20,1.0,2.763174185974837,3.741684354991529
43x30,1.1124513000098186,2.254913175406131,2.9842288889167206
6x25,1.6743501066402542,2.071641527386597,2.083280883758133
24x8,1.7653635436855506,2.404383493314322,2.259958402852007
18x30,1.1573636997031709,2.607712420141936,3.010149870666215
32x11,1.1573636997031709,1.8909807919947987,2.962706929540143
8x27,1.5112696486407828,2.288137475135322,2.5794082840806327
19x14,1.0629489120442959,2.9404195797061745,3.85819579292543
27x22,1.8898815748423097,3.5266094755020303,2.7431868067737915
48x14,1.9684775005558242,2.7734505418683146,2.788689489084758
21x12,1.9405389688048973,2.4364603013828794,1.4984516851685856
13x40,1.0,3.507577837614645,3.2913252624039124
46x18,1.480936217579442,1.9171085279079858,1.6984332340231805
20x6,1.0,1.9822484180857005,2.2582489601022377
38x6,1.1124513000098186,1.755458050034265,1.9633860841926345
22x36,1.1124513000098186,3.8022107646341583,2.247452257031922
22x42,1.1573636997031709,1.87876684532157,2.2267447914633998
21x35,2.1242691030244893,3.268226396912958,3.8105719099761837
6x46,1.239315430729068,2.2447856845872955,2.464342747855877
39x29,1.540683165014507,2.528041517305878,2.841972430495878
26x1,1.9508174262050981,2.5539647682647835,2.783325043435281
8x49,2.0142802092369325,1.5112696486407828,1.5386713202643842
18x4,1.1573636997031709,2.8546161249429054,3.369870491296445
21x6,1.540683165014507,1.8500425520989816,2.9192561233390872
40x31,1.0,3.1950135675961633,2.1868527470045307
45x23,1.5691925832141966,1.6676660500950307,1.5289567994224336
46x21,1.0,1.7976191361471927,2.5915184980921944
16x8,1.1573636997031709,1.8420227750373133,1.433280944444334
2x40,1.5112696486407828,2.295633506133007,2.512499362380811
27x21,1.0,4.123767222102734,3.535390254885767
27x38,1.0,2.0980103610061733,2.2885713480876504
10x38,1.2775319170740629,2.5584709964203523,3.101343401908879
12x47,1.0629489120442959,2.731859660903496,2.9011231476074903
18x20,1.5112696486407828,2.363725822082961,2.817780856542561
44x49,1.9684775005558242,2.815732346468881,2.8949891859501986
50x26,1.5968086490910351,3.036225276108701,3.3723484078619768
27x5,1.0,2.0517707325254904,2.168940066833924
45x13,1.3498042102003092,2.657105290400477,3.286293131458475
32x30,1.0629489120442959,1.8002815460214867,2.5284774782180004
31x25,1.6235381733797678,1.6521992330731805,2.733547383672256
50x32,1.2775319170740629,2.815109629714735,3.4453779301904928
33x42,1.9171085279079858,3.2358096865494264,3.340872550044207
31x30,1.0629489120442959,1.5112696486407828,2.3236214925846324
44x39,1.3143051175100187,1.9405389688048973,2.345359333547124
32x20,1.5968086490910351,1.5494856639063164,2.4901634189899395
11x35,1.9811578639400322,1.6036034862338133,1.433280944444334
4x22,1.0,3.8587287955125746,3.006993827145283
42x38,1.9316749438197114,3.4831487413761804,3.6487238985393593
5x36,1.9980250163188582,3.103145666133116,3.3718465463169727
46x24,1.3143051175100187,3.314715730164273,2.6999652557541887
35x12,1.9508174262050981,1.4594411570435957,1.797830941146157
25x43,1.3143051175100187,2.81476614033175,3.6417602783794014
27x24,1.0,2.5796286864553335,1.924912740111658
1x10,1.0,2.190341180139419,2.414191177317457
1x23,1.7439436718422865,1.9790678191529023,2.648885418211781
3x19,1.721632177609972,2.1065970463516823,2.1770940598359916
9x19,1.8242223947745868,1.8453283908121458,2.6920400025609306
46x30,1.9758509044500678,1.3860017633477575,2.754629993914047
32x36,1.540683165014507,1.0629489120442959,1.0629489120442959
17x18,1.0629489120442959,1.9156152102911859,2.9583575343998345
30x17,1.4174111811317323,2.146475981437957,1.9453731736701285
45x4,1.9508174262050981,1.9812716892692186,2.285678713493456
48x24,1.9995061931586,2.5530122423177626,1.6639434274663765
20x36,1.129719339224618,2.064317489340642,1.8203635644889171
32x26,1.9293010006713525,1.0,1.0
40x43,1.805508457957155,3.124903879917463,3.504773904522047
11x14,1.9955571994469739,3.3376503236155943,3.2997783077308354
24x5,1.0,2.197887609642918,2.5941926722635222
19x4,1.4189893581950943,2.458203387206759,2.818687099803537
6x37,1.6235381733797678,2.998888888848219,3.47693178882962
15x11,1.4496604482346787,2.4827864531513018,1.935147842354568
28x3,1.1993986213536356,1.0,1.0
48x23,1.0,2.2666951758022735,2.8834017790380373
44x33,1.0,1.9330779810526384,2.697328726057863
26x5,1.480936217579442,2.384714138734913,2.746202465490551
11x42,1.858903507711174,2.352707412560888,2.735711668163528
16x10,1.1993986213536356,2.528041517305878,3.3807078941012563
43x23,1.8242223947745868,2.130447464582335,3.4292959636793436
40x39,1.0,3.1205978257759854,2.3646159319090607
19x16,1.384145488461686,2.0155487760773156,2.528887772984856
26x12,1.239315430729068,2.4603636278621392,2.0169860714345442
8x33,1.0,2.996703722927592,3.202203186188598
50x23,1.3143051175100187,2.1844810659105853,3.1553074640751877
26x49,1.0,3.0215174986098883,3.135551860145125
38x12,1.1993986213536356,2.6424004745232197,3.3617121968766424
18x49,1.9171085279079858,1.5046535256247227,2.154407737950219
48x9,1.6235381733797678,1.8420227750373133,1.87876684532157
31x6,1.0,2.1287852271175502,2.9279059551418265
31x45,1.4496604482346787,1.9508174262050981,2.2099012351175453
17x38,1.8909807919947987,2.4864834860849347,2.6561930235355358
31x2,1.1124513000098186,2.3753779686976384,2.630620661821091
40x10,1.0,3.076439840897198,3.522583006023133
32x27,1.5691925832141966,2.5984759014022547,2.714264710469418
29x11,1.5112696486407828,2.6700117609239338,3.003342995057678
30x34,1.0,1.0,1.0
14x8,1.4355852921759273,2.073875964154325,2.4697528430539335
18x33,1.8898815748423097,2.3811015779522995,3.003774333970185
36x27,1.0629489120442959,2.676347729590347,2.969781433154051
25x5,1.2775319170740629,2.7998933833950863,2.9451977366491064
10x47,1.0629489120442959,3.0074559007033033,3.3433220270910233
20x43,1.8242223947745868,1.353599817927607,1.4515515009731315
15x2,1.574044755570299,2.2501690383898287,2.3254242610822717
35x43,1.9171085279079858,1.2742519363255236,1.8089873868742816
12x45,1.5112696486407828,2.8386904093831107,3.0099705192169197
46x10,1.0,1.0,1.3143051175100187
46x2,1.1573636997031709,2.2550554019288476,2.760971539255136
19x18,1.7439436718422865,3.357144529379362,3.4926098521729614
38x42,1.7439436718422865,2.363725822082961,2.92110069020202
17x9,1.6493848884661177,2.837193141756971,2.155576077307931
41x27,1.7439436718422865,2.5539647682647835,2.856203125218965
49x12,1.0,1.7056761700443712,1.7976191361471927
7x45,1.7439436718422865,3.4867475331072857,2.846246246475128
22x3,1.5726298710361442,2.024824820217169,2.200340240135252
30x38,1.1993986213536356,2.0442612093532895,2.352707412560888
44x43,1.7858869300686604,1.7439436718422865,1.7439436718422865
41x3,1.0,1.9293010006713525,2.5784789418624947
44x5,1.0,2.662767435255195,2.7558660617431596
10x25,1.0,1.9330732030716469,2.477379138417641
41x25,1.0,2.3206178150147276,2.4943737845909424
10x19,1.0,2.3423346332142043,2.6780979514731587
30x8,1.0,2.8098015276396486,2.8496013802795557
33x35,1.0,1.129719339224618,2.1803122493975007
39x27,1.805508457957155,2.1961399209935424,3.154730263835967
5x43,1.0629489120442959,3.197077230067108,2.6729561149398537
38x17,2.0,1.6213085487902676,1.755458050034265
6x35,1.0629489120442959,2.6321990847088155,3.00571863564761
33x20,1.99210395551597,1.667013503141615,2.6996363863019104
50x30,1.0,2.343034145882987,3.3661736489135503
39x32,1.0629489120442959,1.7858869300686604,2.2090883212586543
31x22,1.4594411570435957,2.159840814059943,2.460301759559566
22x37,1.0,2.3619331867173683,2.6053731440973715
2x22,1.0,2.5496839481606086,3.609759246881467
5x9,1.9980250163188582,2.174190647426606,1.2865300266079056
1x2,1.0,2.5954205570349864,3.16784325894596
3x28,1.805508457957155,1.9992374941957325,2.234495049026411
24x44,1.0629489120442959,1.0,1.0
22x33,1.0629489120442959,2.9579698571246453,3.8340176106603185
12x50,1.9405389688048973,1.8203635644889171,2.0737062057967113
25x23,1.721632177609972,2.2103974239772715,2.515608484666469
33x27,1.8748584677905173,2.4697528430539335,2.1961399209935424
48x29,1.5112696486407828,1.5046535256247227,2.539044495665506
25x18,1.0,2.8132125250029247,2.6599834648680636
48x31,1.3498042102003092,3.222904930539445,2.852530588344332
43x27,1.9758509044500678,2.3699039340078656,3.2105022284541063
36x2,1.482573058156938,2.239948640634149,2.3848418170522363
38x10,1.0,2.3699039340078656,2.5766295062502715
27x6,1.721632177609972,1.85271900953208,1.8657097653001318
11x5,1.6493848884661177,2.4771568467988803,1.99729298040169
31x10,1.0,2.256093124167895,2.8827589502852216
38x8,1.0,1.738504698328061,2.7314234359809655
39x42,1.0629489120442959,1.99210395551597,2.1974259880057954
49x4,1.847921426083977,1.9997554247116354,1.9121906583472943
21x44,1.7133595312997691,1.3164878102733308,1.3379516684674342
36x22,1.5691925832141966,3.160483721971832,2.8284871623684933
1x18,1.5691925832141966,2.6076692689112586,3.6599676563782313
41x14,1.4174111811317323,1.2561231270628248,2.0980103610061733
42x2,1.5691925832141966,2.0517707325254904,1.9980250163188582
35x38,1.1573636997031709,1.9293010006713525,1.9039668606822715
50x35,1.0,1.664575281361722,2.381842004359017
6x47,1.0,2.9404195797061745,3.378934274731621
46x41,1.0629489120442959,2.489711142297733,2.5447619211325714
32x25,1.3164878102733308,3.292053268276733,2.0421087887389064
25x25,1.0629489120442959,2.6118390012224846,3.2652060187772727
48x8,1.8814778635244498,2.1710058242445553,2.2501690383898287
12x46,1.4174111811317323,2.688102604884479,2.7102620231788404
21x22,1.540683165014507,2.524172621980989,3.3657857928254438
25x35,1.2775319170740629,1.765490659246599,1.9879750337089628
2x13,1.0,1.0,2.1062965421047277
38x46,1.0,2.1287852271175502,2.5135659157327908
31x31,1.3498042102003092,2.3236214925846324,2.6219016894205867
25x50,1.2775319170740629,1.3569045427875668,1.8703081933241932
45x5,1.6493848884661177,2.2536350837915444,2.5827296591158158
29x39,1.1124513000098186,2.398472993830891,2.2501690383898287
23x26,1.9508174262050981,1.0,1.0
2x47,1.4496604482346787,2.3066873548679734,2.8546308028491105
50x36,1.9995061931586,2.237489931756383,2.0402934051281285
32x33,1.0,1.6703771883867882,2.174190647426606
48x35,1.0,2.190341180139419,2.773297258704777
20x7,1.9980250163188582,2.4081136946545354,2.532731732306426
39x20,1.3769076856810996,2.2814096647314406,1.574044755570299
41x17,1.540683165014507,2.2294327036244024,1.6909493045998962
47x33,1.0,2.916148283779584,3.4654959302158033
1x33,1.3143051175100187,2.822513277890181,3.026010188548364
42x14,1.9171085279079858,1.9684775005558242,1.4174111811317323
24x46,1.9995061931586,2.613031499454761,3.056742277345257
43x25,1.4496604482346787,1.881046173723799,3.0345845221146783
20x16,1.8242223947745868,1.520093436188189,2.536828837363476
23x4,1.0,1.892303251787476,1.6251156940096259
19x41,1.0,3.3351557019299,2.999964061079367
1x21,1.1993986213536356,3.6017862258727407,3.17107493864936
15x21,1.5112696486407828,2.1047134416549564,2.902021432873818
6x20,1.1993986213536356,1.8353654659175547,2.5698286573393943
4x2,1.0,2.4042034791232076,2.4957777622669495
27x4,1.5112696486407828,2.013836259965811,2.013836259965811
13x18,1.738504698328061,2.5299077977085727,2.0634936536283512
41x46,1.0,1.9568645463068284,2.4891500094224717
24x7,1.9728859260073044,2.4395278553031376,2.3906797678842002
50x28,1.0,2.536828837363476,2.9720545001276575
42x10,1.7653635436855506,2.738803955060369,3.0147413120650315
47x6,1.2775319170740629,2.306272515134287,2.8196928733480298
35x8,1.9293010006713525,2.6181306584258417,2.6913104789402755
40x5,1.0,2.500671683194741,2.5117162687237085
29x20,1.540683165014507,1.612108618471457,2.609804273179323
3x8,1.0,1.0629489120442959,2.5140746645797987
5x16,1.5968086490910351,2.239948640634149,1.8540086458650453
13x38,1.384145488461686,3.140616492280877,2.9431811486929997
24x25,1.0629489120442959,2.6321990847088155,2.905071751721335
42x48,1.5968086490910351,1.0,1.0
5x46,1.858903507711174,2.2547850449260958,2.4521066586410045
29x32,1.9876669750024174,2.3164146276633324,2.111674999282116
30x33,1.1124513000098186,1.7858869300686604,2.623715120726004
5x21,1.480936217579442,2.5536975856499935,2.964995387443097
15x37,1.0,1.1993986213536356,1.892303251787476
40x35,1.1573636997031709,2.8431799519446774,2.913074802553506
4x1,1.5968086490910351,3.507608753210418,4.286672528895125
48x45,1.0,1.5716435560366497,1.961252363090238
17x21,1.0,2.2267447914633998,2.6414229437655514
25x14,1.540683165014507,1.4157229395493593,2.4697528430539335
22x25,1.9039668606822715,2.8310484200961175,3.2095500841305107
16x9,1.4174111811317323,2.8597720381977396,2.6655077247514782
37x31,1.2775319170740629,3.398554533393348,3.711298821532016
16x41,1.0,3.2975973535865735,3.396526554516295
20x21,1.9876669750024174,1.5274675530239774,2.1592828696361277
44x19,1.239315430729068,1.9316749438197114,1.9121906583472943
24x45,1.5968086490910351,3.0432778399007914,3.5259432696120014
32x42,1.1124513000098186,1.6079554253745105,2.3166811027987824
11x47,1.2775319170740629,2.3044180514892463,2.4390358555585254
28x23,1.5691925832141966,1.0,1.0
46x25,1.99210395551597,2.251668004505072,2.9923334615793165
7x43,1.5691925832141966,3.583543579771557,2.8800771394408233
3x50,1.721632177609972,3.089820126094574,3.7335764563883145
31x40,1.2775319170740629,1.0629489120442959,1.5386713202643842
42x21,1.0,2.6777839848801426,2.784068297639774
39x14,1.5112696486407828,2.4511946292025506,3.4388506313265275
35x23,1.4174111811317323,1.9955571994469739,2.384275187098232
39x39,1.0,2.761836412499467,2.141918635352073
33x44,2.9483780850194896,1.6639434274663765,1.5046535256247227
14x2,1.8420227750373133,2.1647513129725,2.5048745872014346
15x45,1.0,1.0,1.1573636997031709
10x31,1.0,2.886466186151756,3.8319784378428783
26x37,1.0,2.0442612093532895,2.8610119179346167
42x42,1.384145488461686,2.8864002973293856,3.216857511962896
29x31,1.0629489120442959,3.6788834660947525,2.0155487760773156
33x34,1.2775319170740629,1.6213085487902676,1.4594411570435957
17x34,1.239315430729068,1.1124513000098186,1.0629489120442959
30x12,1.1993986213536356,3.9831531936068005,3.8632374416199453
50x27,1.0,2.596387824519735,2.834120473705594
31x5,1.805508457957155,1.9876669750024174,1.8748584677905173
4x4,1.99210395551597,3.462227240195539,3.856762445090862
46x35,1.0,2.9579698571246453,2.8163894332206447
34x23,1.9405389688048973,1.0,1.0
36x12,1.9293010006713525,3.0107937501357203,3.9396038817073964
48x2,1.1573636997031709,2.6700117609239338,3.0213156618030643
30x15,1.9039668606822715,3.26928541416175,3.4875951460402317
33x25,1.4496604482346787,2.434967692343313,3.022724766574484
24x29,1.1993986213536356,2.6139646015458795,2.8805383144565577
4x13,1.0,1.1821820017846416,2.6624493553751774
17x50,1.480936217579442,1.9822484180857005,2.783325043435281
4x35,1.1124513000098186,2.9599980601104128,3.3225802397062543
35x29,1.0,2.543125664097104,2.917518933431122
3x7,1.0,1.2561231270628248,2.42550696567446
4x50,1.5968086490910351,2.3967551759678107,2.729262481965045
32x6,1.0629489120442959,1.6743501066402542,1.9489892728668505
22x28,2.1109481468806948,2.1413613579680346,2.4485560282066183
49x33,1.0,2.7362524540567845,3.3978154540435797
9x50,1.9822484180857005,1.8002815460214867,1.9501798317233732
38x40,1.1993986213536356,2.8610119179346167,3.5684643578630246
14x48,3.6569546267242714,2.590117389149044,2.455418331303794
24x11,1.239315430729068,2.7998933833950863,3.1765537893126514
30x9,1.0,1.9811578639400322,2.208687241056231
44x8,1.0,1.6235381733797678,1.8917331102125812
